author,affiliation,city,podscount,sigmodcount,interv,aggr
Michael Benedikt,unknown,Oxford,2,1,0.8095238,-2
Michael Benedikt,unknown,unknown,2,1,0.8095238,-2
unknown,unknown,London,5,2,0.7741935,-2
Wenfei Fan,"University of Edinburgh, Edinburgh, United Kingdom",unknown,1,1,0.82539684,-1
unknown,"School of Informatics, University of Edinburgh, 2 Buccleuch Place, Edinburgh, EH8 9LW, UK. E-mail: sgoolnik@gmail.com",Edinburgh,7,4,0.76666665,-1
Pavel Avgustinov,unknown,Oxford,1,1,0.82539684,-1
Wenfei Fan,unknown,Edinburgh,5,4,0.8,-1
Damien Sereni,unknown,Oxford,1,1,0.82539684,-1
Wenfei Fan,"School of Informatics, University of Edinburgh, 2 Buccleuch Place, Edinburgh, EH8 9LW, UK. E-mail: sgoolnik@gmail.com",Edinburgh,1,1,0.82539684,-1
unknown,"University of Oxford, Oxford, United Kingdom",Oxford,4,3,0.8032787,-1
