name,homepage,count1,count2,count3,count4,booktitle,interv,aggr
Unknown Name,http://www.cs.cornell.edu/~wmwhite/,0,0,0,6,Unknown Booktitle,-1.1235164,
Unknown Name,http://www.cs.cornell.edu/~wmwhite/,0,0,0,6,SIGMOD Conference,-1.1235164,
Shivnath Babu,Unknown Homepage,0,0,0,6,Unknown Booktitle,-1.1235164,
Walker M. White,Unknown Homepage,0,0,0,6,Unknown Booktitle,-1.1235164,
Walker M. White,http://www.cs.cornell.edu/~wmwhite/,0,0,0,6,SIGMOD Conference,-1.1235164,
Walker M. White,Unknown Homepage,0,0,0,6,SIGMOD Conference,-1.1235164,
Unknown Name,http://www.cs.duke.edu/~shivnath/,0,0,0,6,SIGMOD Conference,-1.1235164,
Shivnath Babu,http://www.cs.duke.edu/~shivnath/,0,0,0,6,Unknown Booktitle,-1.1235164,
Unknown Name,http://www.cs.duke.edu/~shivnath/,0,0,0,6,Unknown Booktitle,-1.1235164,
Shivnath Babu,Unknown Homepage,0,0,0,6,SIGMOD Conference,-1.1235164,
